System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
693,Lumpkin County,ALL,All Schools,M,73.6,72.3,63.1,72.0,78.6,-0.017663043478260800,-0.12724757952973700,0.09166666666666660,-0.017747985447110500,No,71.92,2015-2019,65.54000000000000,Yes,No
694,Macon County,198,Macon County Elementary School,E,56.3,45.2,51.5,58.9,62.1,-0.1971580817051510,0.13938053097345100,0.05432937181663840,-0.0011493929716870700,No,54.8,2015-2019,66.04000000000000,No,No
694,Macon County,199,Macon County Middle School,M,64,56.8,52.7,47.9,69.3,-0.11250000000000000,-0.0721830985915492,0.44676409185803800,0.08736033108882940,Yes,58.14,2015-2019,65.54000000000000,No,No
694,Macon County,2060,Macon County High School,H,60.8,56.5,59.0,52.3,69.6,-0.07072368421052630,0.04424778761061950,0.3307839388145320,0.10143601407154200,Yes,59.64000000000000,2015-2019,67.97,No,No
694,Macon County,ALL,All Schools,E,55.3,43.7,51.0,58.9,62.1,-0.20976491862567800,0.1670480549199080,0.05432937181663840,0.003870836036956260,Yes,54.2,2015-2019,66.04000000000000,No,No
694,Macon County,ALL,All Schools,H,60.8,55.0,58.5,52.3,69.6,-0.09539473684210520,0.06363636363636360,0.3307839388145320,0.0996751885362633,Yes,59.24000000000000,2015-2019,67.97,No,No
694,Macon County,ALL,All Schools,M,63.5,55.8,52.2,47.9,69.3,-0.12125984251968500,-0.06451612903225800,0.44676409185803800,0.0869960401020315,Yes,57.740000000000000,2015-2019,65.54000000000000,No,No
695,Madison County,101,Hull-Sanford Elementary School,E,82,80.4,62.2,77.9,70.2,-0.01951219512195120,-0.22636815920398000,-0.09884467265725290,-0.11490834232772800,No,74.54000000000000,2015-2019,66.04000000000000,Yes,No
695,Madison County,195,Danielsville Elementary School,E,81.1,89.2,87.2,83.1,87.7,0.09987669543773130,-0.02242152466367710,0.05535499398315290,0.04427005491906900,Yes,85.66,2015-2019,66.04000000000000,Yes,Yes
695,Madison County,1050,Colbert Elementary School,E,84.6,83.5,87.1,85.4,87.0,-0.013002364066193800,0.04311377245508980,0.01873536299765800,0.016282257128851300,Yes,85.52000000000000,2015-2019,66.04000000000000,Yes,Yes
695,Madison County,1052,Madison County Middle School,M,77.2,74.2,81.1,81.0,81.9,-0.038860103626943000,0.09299191374663060,0.011111111111111200,0.021747640410266300,Yes,79.08,2015-2019,65.54000000000000,Yes,Yes
695,Madison County,2050,Comer Elementary School,E,86.1,89.9,85.7,78.2,85.5,0.04413472706155650,-0.04671857619577310,0.09335038363171350,0.03025551149916560,Yes,85.08,2015-2019,66.04000000000000,Yes,Yes
695,Madison County,4050,Ila Elementary School,E,86.7,87.4,89.1,74.2,82.2,0.00807381776239911,0.019450800915331700,0.10781671159029600,0.04511377675600910,Yes,83.92,2015-2019,66.04000000000000,Yes,Yes
695,Madison County,5050,Madison County High School,H,75.1,82.7,83.9,76.0,75.1,0.1011984021304930,0.014510278113663900,-0.01184210526315800,0.0346221916603329,Yes,78.56000000000000,2015-2019,67.97,Yes,Yes
695,Madison County,ALL,All Schools,E,82.5,84.3,80.3,83.6,85.4,0.021818181818181800,-0.04744958481613290,0.021531100478469000,-0.0013667675064940100,No,83.22,2015-2019,66.04000000000000,Yes,No
695,Madison County,ALL,All Schools,H,73.6,82.2,83.4,76.0,75.1,0.11684782608695700,0.014598540145985400,-0.01184210526315800,0.03986808698992800,Yes,78.06000000000000,2015-2019,67.97,Yes,Yes
695,Madison County,ALL,All Schools,M,75.7,72.7,80.1,81.0,81.9,-0.03963011889035670,0.10178817056396100,0.011111111111111200,0.024423054261572000,Yes,78.28,2015-2019,65.54000000000000,Yes,Yes
696,Marion County,197,L. K. Moss Elementary School,E,72.6,68.5,67.0,57.6,72.9,-0.056473829201101900,-0.021897810218978100,0.26562500000000000,0.062417786859973400,Yes,67.72,2015-2019,66.04000000000000,Yes,Yes
696,Marion County,275,Marion County Middle/High School,H,69.9,81.1,87.9,72.0,68.5,0.16022889842632300,0.08384710234278680,-0.04861111111111110,0.06515496321933300,Yes,75.88,2015-2019,67.97,Yes,Yes
696,Marion County,275,Marion County Middle/High School,M,68.7,60.3,70.7,64.8,62.0,-0.12227074235807900,0.1724709784411280,-0.04320987654320980,0.0023301198466131000,Yes,65.3,2015-2019,65.54000000000000,No,No
696,Marion County,ALL,All Schools,E,72.1,68.5,67.0,57.6,72.9,-0.04993065187239940,-0.021897810218978100,0.26562500000000000,0.06459884596954090,Yes,67.62,2015-2019,66.04000000000000,Yes,Yes
696,Marion County,ALL,All Schools,H,69.9,81.1,87.4,72.0,68.5,0.16022889842632300,0.07768187422934660,-0.04861111111111110,0.06309988718151960,Yes,75.78,2015-2019,67.97,Yes,Yes
696,Marion County,ALL,All Schools,M,68.7,60.3,70.2,64.8,62.0,-0.12227074235807900,0.16417910447761200,-0.04320987654320980,-0.0004338381412254860,No,65.2,2015-2019,65.54000000000000,No,No
697,McDuffie County,112,Thomson-McDuffie Middle School,M,64.5,64.2,67.6,51.6,63.4,-0.00465116279069763,0.052959501557632300,0.2286821705426360,0.09233016976985680,Yes,62.26000000000000,2015-2019,65.54000000000000,No,No
697,McDuffie County,113,Norris Elementary School,E,56.2,56.5,65.5,60.4,71.4,0.005338078291814900,0.1592920353982300,0.18211920529801300,0.1155831063293530,Yes,62,2015-2019,66.04000000000000,No,No
697,McDuffie County,179,Maxwell Elementary School,E,,,,48.5,66.6,,,0.3731958762886600,0.3731958762886600,Yes,57.55,2018-2019,65.75,No,No
697,McDuffie County,191,Dearing Elementary School,E,77.6,79.0,67.3,61.5,70.0,0.018041237113402100,-0.14810126582278500,0.13821138211382100,0.002717117801479480,Yes,71.08,2015-2019,66.04000000000000,Yes,Yes
697,McDuffie County,192,Thomson High School,H,57.9,62.7,62.0,63.7,67.9,0.08290155440414520,-0.011164274322169100,0.06593406593406600,0.04589044867201400,Yes,62.84000000000000,2015-2019,67.97,No,No
697,McDuffie County,4050,Thomson Elementary School,E,,,,46.0,65.0,,,0.41304347826087000,0.41304347826087000,Yes,55.5,2018-2019,65.75,No,No
697,McDuffie County,ALL,All Schools,E,61.5,61.7,62.6,60.8,70.5,0.0032520325203252500,0.014586709886547800,0.1595394736842110,0.05912607203036120,Yes,63.42,2015-2019,66.04000000000000,No,No
697,McDuffie County,ALL,All Schools,H,57.4,62.2,61.5,63.7,67.9,0.08362369337979100,-0.011254019292604500,0.06593406593406600,0.04610124667375080,Yes,62.540000000000000,2015-2019,67.97,No,No
697,McDuffie County,ALL,All Schools,M,64.5,62.7,66.1,51.6,63.4,-0.027906976744186,0.05422647527910670,0.2286821705426360,0.08500055635918550,Yes,61.660000000000000,2015-2019,65.54000000000000,No,No
698,McIntosh County,101,McIntosh County Middle School,M,71.9,64.8,66.6,59.5,70.1,-0.09874826147426990,0.027777777777777700,0.17815126050420200,0.03572692560256980,Yes,66.58,2015-2019,65.54000000000000,Yes,Yes
698,McIntosh County,104,McIntosh Academy,H,81.7,72.0,74.0,70.9,68.2,-0.11872705018359900,0.027777777777777800,-0.03808180535966150,-0.04301035925516080,No,73.36,2015-2019,67.97,Yes,No
698,McIntosh County,105,Oak Grove Intermediate School,E,75.5,55.9,,,,-0.25960264900662300,,,-0.25960264900662300,No,65.7,2015-2016,63.7,Yes,No
698,McIntosh County,205,Todd Grant Elementary School,E,,,51.4,57.3,63.6,,,0.10994764397905800,0.10994764397905800,Yes,60.45,2018-2019,65.75,No,No
698,McIntosh County,ALL,All Schools,E,77.9,54.9,51.4,57.3,63.6,-0.29525032092426200,-0.06375227686703100,0.10994764397905800,-0.08301831793741180,No,61.02,2015-2019,66.04000000000000,No,No
698,McIntosh County,ALL,All Schools,H,81.7,71.5,74.0,70.9,68.2,-0.12484700122399000,0.03496503496503500,-0.03808180535966150,-0.04265459053953890,No,73.26,2015-2019,67.97,Yes,No
698,McIntosh County,ALL,All Schools,M,71.4,63.8,65.6,59.5,70.1,-0.10644257703081200,0.028213166144200600,0.17815126050420200,0.03330728320586320,Yes,66.08,2015-2019,65.54000000000000,Yes,Yes
699,Meriwether County,100,Unity Elementary School (PK-5),E,63.3,49.2,57.4,60.6,56.8,-0.2227488151658770,0.16666666666666700,-0.06270627062706280,-0.03959613970875760,No,57.46,2015-2019,66.04000000000000,No,No
699,Meriwether County,100,Unity Elementary School (PK-6),M,55.6,51.6,,,,-0.07194244604316550,,,-0.07194244604316550,No,53.6,2015-2016,63.4625,No,No
699,Meriwether County,102,George E. Washington Elementary School (PK-5),E,44.6,52.3,53.1,49.5,50.6,0.1726457399103140,0.01529636711281080,0.02222222222222230,0.07005477641511560,Yes,50.020000000000000,2015-2019,66.04000000000000,No,No
699,Meriwether County,102,George E. Washington Elementary School (PK-6),M,45.2,51.6,,,,0.14159292035398200,,,0.14159292035398200,Yes,48.400000000000000,2015-2016,63.4625,No,No
699,Meriwether County,200,Mountain View Elementary School,E,84.1,74.1,83.2,62.6,77.5,-0.11890606420927500,0.12280701754386000,0.23801916932907300,0.08064004088788620,Yes,76.3,2015-2019,66.04000000000000,Yes,Yes
699,Meriwether County,207,Good Sheperd Therapeutic Center,H,,,,,,,,,,,,,,No,
699,Meriwether County,207,Good Sheperd Therapeutic Center,M,,,,,,,,,,,,,,No,
699,Meriwether County,300,Greenville High School,H,67.5,62.4,72.0,66.6,57.7,-0.07555555555555560,0.15384615384615400,-0.1336336336336340,-0.0184476784476784,No,65.24,2015-2019,67.97,No,No
699,Meriwether County,300,Greenville Middle - High School,M,53.4,56.1,,,,0.05056179775280900,,,0.05056179775280900,Yes,54.75,2015-2016,63.4625,No,No
699,Meriwether County,401,Greenville Middle School,M,,,69.4,61.8,69.9,,,0.13106796116504900,0.13106796116504900,Yes,65.85,2018-2019,65.75,Yes,Yes
699,Meriwether County,4050,Manchester High School,H,52.9,57.2,76.0,72.0,77.0,0.08128544423440460,0.3286713286713290,0.06944444444444450,0.15980040578339300,Yes,67.02000000000000,2015-2019,67.97,No,No
699,Meriwether County,5050,Manchester Middle School,M,55.9,52.8,59.9,66.5,60.3,-0.05545617173524150,0.13446969696969700,-0.09323308270676700,-0.004739852490770490,No,59.08,2015-2019,65.54000000000000,No,No
699,Meriwether County,ALL,All Schools,E,66.6,57.3,63.7,61.0,69.6,-0.1396396396396400,0.11169284467713800,0.14098360655737700,0.037678937198291800,Yes,63.64,2015-2019,66.04000000000000,No,No
699,Meriwether County,ALL,All Schools,H,57.9,58.8,73.8,70.5,69.6,0.015544041450777200,0.25510204081632700,-0.012765957446808600,0.08596004160676510,Yes,66.12,2015-2019,67.97,No,No
699,Meriwether County,ALL,All Schools,M,54.5,53.8,65.2,64.8,65.2,-0.01284403669724780,0.21189591078066900,0.006172839506172930,0.06840823786319820,Yes,60.7,2015-2019,65.54000000000000,No,No
700,Miller County,110,Miller County Elementary School,E,53,52.4,57.9,54.6,74.7,-0.011320754716981200,0.10496183206106900,0.36813186813186800,0.1539243151586520,Yes,58.52,2015-2019,66.04000000000000,No,No
700,Miller County,210,Miller County High School,H,52.1,71.5,68.6,56.5,61.2,0.37236084452975000,-0.04055944055944060,0.08318584070796470,0.1383290815594250,Yes,61.98,2015-2019,67.97,No,No
700,Miller County,310,Miller County Middle School,M,74.5,68.9,70.7,61.7,72.0,-0.07516778523489930,0.02612481857764870,0.1669367909238250,0.03929794142219150,Yes,69.56,2015-2019,65.54000000000000,Yes,Yes
700,Miller County,ALL,All Schools,E,52,52.4,57.4,54.6,74.7,0.007692307692307670,0.09541984732824430,0.36813186813186800,0.1570813410508070,Yes,58.220000000000000,2015-2019,66.04000000000000,No,No
700,Miller County,ALL,All Schools,H,52.1,71.5,68.6,56.5,61.2,0.37236084452975000,-0.04055944055944060,0.08318584070796470,0.1383290815594250,Yes,61.98,2015-2019,67.97,No,No
700,Miller County,ALL,All Schools,M,74,68.9,70.2,61.7,72.0,-0.06891891891891880,0.018867924528301800,0.1669367909238250,0.03896193217773600,Yes,69.36,2015-2019,65.54000000000000,Yes,Yes
701,Mitchell County,105,Baconton Community Charter School,E,86.1,86.7,91.7,80.8,54.3,0.006968641114982680,0.05767012687427910,-0.327970297029703,-0.08777717634681370,No,79.92,2015-2019,66.04000000000000,Yes,No
701,Mitchell County,105,Baconton Community Charter School,H,90.7,86.5,91.6,79.2,78.3,-0.046306504961411300,0.05895953757225430,-0.011363636363636400,0.00042979874906885400,Yes,85.26000000000000,2015-2019,67.97,Yes,Yes
701,Mitchell County,105,Baconton Community Charter School,M,71.9,76.4,69.0,62.9,70.9,0.06258692628650900,-0.09685863874345560,0.12718600953895100,0.03097143236066810,Yes,70.22,2015-2019,65.54000000000000,Yes,Yes
701,Mitchell County,111,Mitchell County Elementary School,E,55.4,55.6,51.6,57.9,47.2,0.0036101083032491500,-0.07194244604316550,-0.18480138169257300,-0.08437790647749650,No,53.54,2015-2019,66.04000000000000,No,No
701,Mitchell County,197,Mitchell County Middle School,E,,,70.4,44.3,47.4,,,0.06997742663656890,0.06997742663656890,Yes,45.850000000000000,2018-2019,65.75,No,No
701,Mitchell County,197,Mitchell County Middle School,M,72.8,72.0,75.0,70.6,51.3,-0.01098901098901100,0.041666666666666700,-0.273371104815864,-0.08089781637940280,No,68.34,2015-2019,65.54000000000000,Yes,No
701,Mitchell County,198,Mitchell County Primary School,E,55.3,54.4,,68.9,37.1,-0.016274864376130200,,-0.46153846153846200,-0.23890666295729600,No,53.925,"2015-2016, 2018-2019",65.9,No,No
701,Mitchell County,282,Mitchell County High School,H,82.6,74.0,62.1,57.3,66.8,-0.10411622276029000,-0.16081081081081100,0.16579406631762700,-0.03304432241782490,No,68.56,2015-2019,67.97,Yes,No
701,Mitchell County,282,Mitchell County High School,M,,,65.4,42.7,36.3,,,-0.14988290398126500,-0.14988290398126500,No,39.5,2018-2019,65.75,No,No
701,Mitchell County,ALL,All Schools,E,62.9,63.7,69.9,56.9,51.7,0.01271860095389510,0.09733124018838310,-0.09138840070298760,0.006220480146430200,Yes,61.02,2015-2019,66.04000000000000,No,No
701,Mitchell County,ALL,All Schools,H,86.2,80.3,69.9,65.6,73.0,-0.0684454756380511,-0.12951432129514300,0.11280487804878100,-0.028384972961471200,No,75,2015-2019,67.97,Yes,No
701,Mitchell County,ALL,All Schools,M,71.5,72.8,71.8,57.5,58.9,0.018181818181818100,-0.013736263736263700,0.024347826086956500,0.009597793510836970,Yes,66.5,2015-2019,65.54000000000000,Yes,Yes
702,Monroe County,105,T.G. Scott Elementary School,E,77.2,78.9,82.8,81.4,89.0,0.022020725388601100,0.049429657794676700,0.09336609336609330,0.05493882551645700,Yes,81.86000000000000,2015-2019,66.04000000000000,Yes,Yes
702,Monroe County,111,Katherine B. Sutton Elementary School,E,82.6,88.1,88.7,78.0,85.8,0.06658595641646490,0.006810442678774220,0.10000000000000000,0.05779879969841300,Yes,84.64,2015-2019,66.04000000000000,Yes,Yes
702,Monroe County,113,"Monroe County Middle School, Banks Stephens Campus",M,74.5,74.6,81.9,79.8,84.6,0.0013422818791945500,0.0978552278820377,0.06015037593984960,0.05311596190036060,Yes,79.08,2015-2019,65.54000000000000,Yes,Yes
702,Monroe County,184,Mary Persons High School,H,65.4,72.8,84.1,84.1,86.7,0.11314984709480100,0.1552197802197800,0.030915576694411500,0.09976173466966430,Yes,78.62000000000000,2015-2019,67.97,Yes,Yes
702,Monroe County,205,Samuel E. Hubbard Elementary School,E,70,62.4,75.8,82.5,89.6,-0.1085714285714290,0.21474358974359000,0.08606060606060600,0.06407758907758900,Yes,76.06000000000000,2015-2019,66.04000000000000,Yes,Yes
702,Monroe County,ALL,All Schools,E,75.8,76.2,80.2,80.5,89.8,0.005277044854881340,0.05249343832021000,0.11552795031055900,0.057766144495216800,Yes,80.5,2015-2019,66.04000000000000,Yes,Yes
702,Monroe County,ALL,All Schools,H,64.9,72.3,83.1,84.1,86.7,0.11402157164869000,0.14937759336099600,0.030915576694411500,0.09810491390136580,Yes,78.22,2015-2019,67.97,Yes,Yes
702,Monroe County,ALL,All Schools,M,74,73.6,80.9,79.8,84.6,-0.005405405405405480,0.09918478260869580,0.06015037593984960,0.051309917714380000,Yes,78.58,2015-2019,65.54000000000000,Yes,Yes
703,Montgomery County,101,Montgomery County Middle School,M,62.4,68.1,72.7,76.1,85.4,0.09134615384615380,0.06754772393538930,0.12220762155059100,0.0937004997773782,Yes,72.94000000000000,2015-2019,65.54000000000000,Yes,Yes
703,Montgomery County,107,Montgomery County Elementary School,E,69.8,57.9,53.1,60.0,70.9,-0.17048710601719200,-0.08290155440414500,0.18166666666666700,-0.02390733125155680,No,62.340000000000000,2015-2019,66.04000000000000,No,No
703,Montgomery County,114,Montgomery Academy,E,42.1,50.0,,,,0.18764845605700700,,,0.18764845605700700,Yes,46.05,2015-2016,63.7,No,No
703,Montgomery County,114,Montgomery Academy,H,57,55.7,,,,-0.0228070175438596,,,-0.0228070175438596,No,56.35,2015-2016,67.4,No,No
703,Montgomery County,114,Montgomery Academy,M,40.6,51.4,,,,0.26600985221674900,,,0.26600985221674900,Yes,46,2015-2016,63.4625,No,No
703,Montgomery County,201,Montgomery County High School,H,54.6,64.1,72.2,68.7,78.8,0.17399267399267400,0.12636505460218400,0.14701601164483300,0.14912458007989700,Yes,67.68000000000000,2015-2019,67.97,No,No
703,Montgomery County,ALL,All Schools,E,64.3,54.8,52.6,60.0,70.9,-0.14774494556765200,-0.04014598540145980,0.18166666666666700,-0.0020747547674815500,No,60.52,2015-2019,66.04000000000000,No,No
703,Montgomery County,ALL,All Schools,H,51.3,57.0,68.1,68.7,75.0,0.11111111111111100,0.19473684210526300,0.0917030567685589,0.13251700332831100,Yes,64.02,2015-2019,67.97,No,No
703,Montgomery County,ALL,All Schools,M,58.9,66.9,71.7,76.1,85.4,0.13582342954159600,0.07174887892376680,0.12220762155059100,0.10992664333865100,Yes,71.8,2015-2019,65.54000000000000,Yes,Yes
704,Morgan County,191,Morgan County Elementary School,E,80.2,79.4,83.4,83.6,72.0,-0.009975062344139620,0.05037783375314860,-0.13875598086124400,-0.03278440315074500,No,79.72,2015-2019,66.04000000000000,Yes,No
704,Morgan County,1050,Morgan County High School,H,71.3,70.5,85.0,72.1,80.2,-0.011220196353436100,0.20567375886524800,0.11234396671289900,0.10226584307490400,Yes,75.82,2015-2019,67.97,Yes,Yes
704,Morgan County,3050,Morgan County Primary School,E,,,,71.8,76.2,,,0.06128133704735380,0.06128133704735380,Yes,74,2018-2019,65.75,Yes,Yes
704,Morgan County,5050,Morgan County Middle School,M,64.7,69.9,74.3,85.8,83.6,0.08037094281298300,0.06294706723891260,-0.025641025641025700,0.03922566147029000,Yes,75.66000000000000,2015-2019,65.54000000000000,Yes,Yes
704,Morgan County,ALL,All Schools,E,79.4,77.7,82.3,83.6,72.5,-0.021410579345088200,0.05920205920205910,-0.13277511961722500,-0.03166121325341800,No,79.1,2015-2019,66.04000000000000,Yes,No
704,Morgan County,ALL,All Schools,H,70.8,70.0,84.0,72.1,80.2,-0.011299435028248500,0.2,0.11234396671289900,0.10034817722821700,Yes,75.42000000000000,2015-2019,67.97,Yes,Yes
704,Morgan County,ALL,All Schools,M,63.7,68.9,73.3,85.8,83.6,0.08163265306122450,0.06386066763425240,-0.025641025641025700,0.03995076501815040,Yes,75.06000000000000,2015-2019,65.54000000000000,Yes,Yes
705,Murray County,104,Woodlawn Elementary School,E,86.5,77.5,81.0,67.9,65.2,-0.10404624277456600,0.04516129032258060,-0.03976435935198830,-0.032883103934658000,No,75.62000000000000,2015-2019,66.04000000000000,Yes,No
705,Murray County,104,Woodlawn Elementary School,M,72.4,90.6,77.1,54.6,65.9,0.25138121546961300,-0.1490066225165560,0.20695970695970700,0.1031114333042550,Yes,72.12,2015-2019,65.54000000000000,Yes,Yes
705,Murray County,108,Pleasant Valley Innovative School,H,50.2,34.5,54.6,50.4,39.8,-0.3127490039840640,0.582608695652174,-0.21031746031746000,0.019847410450216600,Yes,45.9,2015-2019,67.97,No,No
705,Murray County,108,Pleasant Valley Innovative School,M,,14.7,,,,,,,,,,,,No,
705,Murray County,112,North Murray High School,H,77.1,76.8,77.8,71.3,72.2,-0.003891050583657550,0.013020833333333300,0.012622720897615800,0.00725083454909719,Yes,75.04000000000000,2015-2019,67.97,Yes,Yes
705,Murray County,190,Murray County High School,H,82.2,82.4,83.1,70.7,75.2,0.0024330900243309300,0.008495145631067820,0.06364922206506360,0.024859152573487500,Yes,78.72,2015-2019,67.97,Yes,Yes
